INFO 2020-08-07 11:30:13,065 autoreload 76776 4438326720 Watching for file changes with StatReloader
INFO 2020-08-07 13:32:56,051 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:32:56,078 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:35:00,486 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:35:00,507 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:35:05,708 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:35:21,463 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:35:21,481 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:36:17,567 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:36:17,584 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 200 498
INFO 2020-08-07 13:36:23,621 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:36:23,641 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:36:44,721 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:36:44,743 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 200 516
INFO 2020-08-07 13:36:49,883 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:36:49,909 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:37:31,934 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4029
INFO 2020-08-07 13:37:31,955 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:37:37,828 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3944
INFO 2020-08-07 13:37:37,847 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:37:44,166 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4029
INFO 2020-08-07 13:37:44,187 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:39:41,227 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:39:41,245 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 200 632
INFO 2020-08-07 13:39:48,649 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4042
INFO 2020-08-07 13:39:48,667 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:40:42,153 autoreload 77339 4519493056 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 13:40:43,242 autoreload 77760 4766363072 Watching for file changes with StatReloader
INFO 2020-08-07 13:40:47,129 basehttp 77760 123145531899904 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:40:47,147 basehttp 77760 123145531899904 "GET /static/js/login.js HTTP/1.1" 304 0
ERROR 2020-08-07 13:40:53,109 log 77760 123145531899904 Internal Server Error: /user_manage/login/
Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/http/response.py", line 51, in __init__
    self.status_code = int(status)
TypeError: int() argument must be a string, a bytes-like object or a number, not 'dict'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py", line 134, in login
    return HttpResponse(request, 'login.html', {'errmsg': 'Username does not exist, cilck "register" to become a registered user.'})
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/http/response.py", line 290, in __init__
    super().__init__(*args, **kwargs)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/http/response.py", line 53, in __init__
    raise TypeError('HTTP status code must be an integer.')
TypeError: HTTP status code must be an integer.
ERROR 2020-08-07 13:40:53,131 basehttp 77760 123145531899904 "POST /user_manage/login/ HTTP/1.1" 500 81692
INFO 2020-08-07 13:41:38,557 autoreload 77760 4766363072 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 13:41:39,431 autoreload 77783 4750433728 Watching for file changes with StatReloader
INFO 2020-08-07 13:41:41,833 basehttp 77783 123145454751744 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:41:41,860 basehttp 77783 123145454751744 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:41:45,804 basehttp 77783 123145454751744 "POST /user_manage/login/ HTTP/1.1" 200 6
INFO 2020-08-07 13:41:51,535 basehttp 77783 123145454751744 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:42:02,713 autoreload 77783 4750433728 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 13:42:03,546 autoreload 77792 4494654912 Watching for file changes with StatReloader
INFO 2020-08-07 13:42:04,424 basehttp 77792 123145579810816 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:42:04,447 basehttp 77792 123145579810816 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:42:24,475 autoreload 77792 4494654912 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 13:42:25,361 autoreload 77805 4601146816 Watching for file changes with StatReloader
INFO 2020-08-07 13:42:27,451 basehttp 77805 123145564282880 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:42:27,488 basehttp 77805 123145564282880 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:42:32,312 basehttp 77805 123145564282880 "POST /user_manage/login/ HTTP/1.1" 200 3993
INFO 2020-08-07 15:23:00,663 basehttp 77805 123145564282880 "POST /user_manage/login/ HTTP/1.1" 200 671
INFO 2020-08-07 16:07:04,374 basehttp 77805 123145564282880 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 16:07:04,436 basehttp 77805 123145564282880 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 16:07:04,490 basehttp 77805 123145564282880 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 16:07:04,494 basehttp 77805 123145564282880 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 16:07:04,951 log 77805 123145569538048 Not Found: /weather
WARNING 2020-08-07 16:07:04,952 log 77805 123145564282880 Not Found: /init
WARNING 2020-08-07 16:07:04,953 log 77805 123145574793216 Not Found: /errorhandler
WARNING 2020-08-07 16:07:04,953 basehttp 77805 123145569538048 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 16:07:04,953 basehttp 77805 123145564282880 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 16:07:04,954 basehttp 77805 123145574793216 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 16:07:05,067 log 77805 123145564282880 Not Found: /errorhandler
WARNING 2020-08-07 16:07:05,068 log 77805 123145574793216 Not Found: /errorhandler
WARNING 2020-08-07 16:07:05,069 basehttp 77805 123145564282880 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 16:07:05,069 basehttp 77805 123145574793216 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 18:48:56,543 basehttp 77805 123145564282880 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 18:48:56,591 basehttp 77805 123145564282880 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 18:48:56,598 basehttp 77805 123145564282880 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 18:48:57,028 log 77805 123145564282880 Not Found: /init
WARNING 2020-08-07 18:48:57,029 log 77805 123145574793216 Not Found: /errorhandler
WARNING 2020-08-07 18:48:57,030 log 77805 123145569538048 Not Found: /weather
WARNING 2020-08-07 18:48:57,030 basehttp 77805 123145564282880 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 18:48:57,030 basehttp 77805 123145574793216 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:48:57,030 basehttp 77805 123145569538048 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 18:48:57,126 log 77805 123145569538048 Not Found: /errorhandler
WARNING 2020-08-07 18:48:57,127 log 77805 123145574793216 Not Found: /errorhandler
WARNING 2020-08-07 18:48:57,128 basehttp 77805 123145569538048 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:48:57,128 basehttp 77805 123145574793216 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 18:48:57,128 basehttp 77805 123145564282880 "GET /static/images/favicon.png HTTP/1.1" 200 40821
WARNING 2020-08-07 18:49:13,455 log 77805 123145564282880 Not Found: /init
WARNING 2020-08-07 18:49:13,456 basehttp 77805 123145564282880 "GET /init HTTP/1.1" 404 2166
WARNING 2020-08-07 18:50:33,155 log 77805 123145564282880 Not Found: /weather
WARNING 2020-08-07 18:50:33,156 basehttp 77805 123145564282880 "GET /weather HTTP/1.1" 404 2175
INFO 2020-08-07 18:51:02,893 autoreload 77805 4601146816 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/app01/urls.py changed, reloading.
INFO 2020-08-07 18:51:03,995 autoreload 78556 4410396096 Watching for file changes with StatReloader
INFO 2020-08-07 18:51:07,576 basehttp 78556 123145477648384 "GET /app01/index HTTP/1.1" 200 934855
WARNING 2020-08-07 18:51:07,858 log 78556 123145482903552 Not Found: /weather
WARNING 2020-08-07 18:51:07,859 log 78556 123145477648384 Not Found: /init
WARNING 2020-08-07 18:51:07,860 log 78556 123145488158720 Not Found: /errorhandler
WARNING 2020-08-07 18:51:07,861 basehttp 78556 123145482903552 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 18:51:07,862 basehttp 78556 123145477648384 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 18:51:07,862 basehttp 78556 123145488158720 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 18:51:07,960 basehttp 78556 123145488158720 "GET /static/images/favicon.png HTTP/1.1" 200 40821
WARNING 2020-08-07 18:51:07,970 log 78556 123145488158720 Not Found: /errorhandler
WARNING 2020-08-07 18:51:07,971 log 78556 123145482903552 Not Found: /errorhandler
WARNING 2020-08-07 18:51:07,972 basehttp 78556 123145482903552 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:51:07,972 basehttp 78556 123145488158720 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 18:51:51,290 basehttp 78556 123145482903552 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 18:51:51,523 autoreload 78556 4410396096 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/app01/urls.py changed, reloading.
INFO 2020-08-07 18:51:52,565 autoreload 78577 4791414208 Watching for file changes with StatReloader
INFO 2020-08-07 18:52:54,925 autoreload 78577 4791414208 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/app01/views.py changed, reloading.
INFO 2020-08-07 18:52:55,846 autoreload 78591 4651089344 Watching for file changes with StatReloader
INFO 2020-08-07 18:53:03,383 basehttp 78591 123145371344896 "GET /app01/index HTTP/1.1" 200 934855
WARNING 2020-08-07 18:53:03,750 log 78591 123145381855232 Not Found: /errorhandler
WARNING 2020-08-07 18:53:03,751 log 78591 123145376600064 Not Found: /weather
WARNING 2020-08-07 18:53:03,752 log 78591 123145371344896 Not Found: /init
WARNING 2020-08-07 18:53:03,753 basehttp 78591 123145381855232 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:53:03,753 basehttp 78591 123145376600064 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 18:53:03,754 basehttp 78591 123145371344896 "POST /init HTTP/1.1" 404 2167
INFO 2020-08-07 18:53:03,828 basehttp 78591 123145371344896 "GET /static/images/favicon.png HTTP/1.1" 200 40821
WARNING 2020-08-07 18:53:03,836 log 78591 123145371344896 Not Found: /errorhandler
WARNING 2020-08-07 18:53:03,837 basehttp 78591 123145371344896 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:53:03,842 log 78591 123145371344896 Not Found: /errorhandler
WARNING 2020-08-07 18:53:03,843 basehttp 78591 123145371344896 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:53:33,106 log 78591 123145376600064 Not Found: /printresult
WARNING 2020-08-07 18:53:33,107 log 78591 123145371344896 Not Found: /showprediction
WARNING 2020-08-07 18:53:33,108 basehttp 78591 123145371344896 "POST /showprediction HTTP/1.1" 404 2197
WARNING 2020-08-07 18:53:33,108 basehttp 78591 123145376600064 "POST /printresult HTTP/1.1" 404 2188
WARNING 2020-08-07 18:53:33,133 log 78591 123145371344896 Not Found: /errorhandler
WARNING 2020-08-07 18:53:33,133 basehttp 78591 123145371344896 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 18:53:33,134 log 78591 123145376600064 Not Found: /errorhandler
WARNING 2020-08-07 18:53:33,134 basehttp 78591 123145376600064 "POST /errorhandler HTTP/1.1" 404 2191
